Genetic Technologies Ltd. v. Merial L.L.C.,"April 8, 2016",818 F.3d 1369,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic72a29baffc411e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc72a29baffc411e5b86bd602cb8781fa%26startIndex%3D101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=195&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112038639328
Genetic Technologies Ltd. v. Merial L.L.C.,"April 8, 2016",818 F.3d 1369,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic72a29baffc411e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc72a29baffc411e5b86bd602cb8781fa%26startIndex%3D101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=196&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F122038639328
Genetic Technologies Ltd. v. Merial L.L.C.,"April 8, 2016",818 F.3d 1369,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic72a29baffc411e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc72a29baffc411e5b86bd602cb8781fa%26startIndex%3D101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=197&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132038639328
Genetic Technologies Ltd. v. Merial L.L.C.,"April 8, 2016",818 F.3d 1369,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic72a29baffc411e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc72a29baffc411e5b86bd602cb8781fa%26startIndex%3D101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=198&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F142038639328
In re Smith,"March 10, 2016",815 F.3d 816,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7ab8ed4e6ed11e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7ab8ed4e6ed11e5a807ad48145ed9f1%26startIndex%3D101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=199&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22038438848
In re Smith,"March 10, 2016",815 F.3d 816,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7ab8ed4e6ed11e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7ab8ed4e6ed11e5a807ad48145ed9f1%26startIndex%3D101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=200&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32038438848
In re Smith,"March 10, 2016",815 F.3d 816,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7ab8ed4e6ed11e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7ab8ed4e6ed11e5a807ad48145ed9f1%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=201&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42038438848
"Mortgage Grader, Inc. v. First Choice Loan Services Inc.","January 20, 2016",811 F.3d 1314,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I22a2165dbfd311e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI22a2165dbfd311e5a807ad48145ed9f1%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=202&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132038097669
"Mortgage Grader, Inc. v. First Choice Loan Services Inc.","January 20, 2016",811 F.3d 1314,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I22a2165dbfd311e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI22a2165dbfd311e5a807ad48145ed9f1%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=203&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F142038097669
"Vehicle Intelligence and Safety LLC v. Mercedes-Benz USA, LLC","December 28, 2015",635 Fed.Appx. 914,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7a905af7ade311e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7a905af7ade311e590d4edf60ce7d742%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=204&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12037900925
"Versata Development Group, Inc. v. SAP America, Inc.","July 9, 2015",793 F.3d 1306,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I3c943704266011e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI3c943704266011e590d4edf60ce7d742%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=205&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F192036649006
"Versata Development Group, Inc. v. SAP America, Inc.","July 9, 2015",793 F.3d 1306,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I3c943704266011e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI3c943704266011e590d4edf60ce7d742%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=206&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F202036649006
Intellectual Ventures I LLC v. Capital One Bank (USA),"July 6, 2015",792 F.3d 1363,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7649778240811e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7649778240811e5b86bd602cb8781fa%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=207&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32036625990
Intellectual Ventures I LLC v. Capital One Bank (USA),"July 6, 2015",792 F.3d 1363,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7649778240811e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7649778240811e5b86bd602cb8781fa%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=208&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42036625990
Intellectual Ventures I LLC v. Capital One Bank (USA),"July 6, 2015",792 F.3d 1363,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7649778240811e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7649778240811e5b86bd602cb8781fa%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=209&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52036625990
Intellectual Ventures I LLC v. Capital One Bank (USA),"July 6, 2015",792 F.3d 1363,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7649778240811e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7649778240811e5b86bd602cb8781fa%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=210&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62036625990
"Ariosa Diagnostics, Inc. v. Sequenom, Inc.","June 12, 2015",788 F.3d 1371,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia1fb509910cd11e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa1fb509910cd11e5b4bafa136b480ad2%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=211&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32036438466
"Ariosa Diagnostics, Inc. v. Sequenom, Inc.","June 12, 2015",788 F.3d 1371,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia1fb509910cd11e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa1fb509910cd11e5b4bafa136b480ad2%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=212&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52036438466
"Ariosa Diagnostics, Inc. v. Sequenom, Inc.","June 12, 2015",788 F.3d 1371,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia1fb509910cd11e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa1fb509910cd11e5b4bafa136b480ad2%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=213&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62036438466
"Ariosa Diagnostics, Inc. v. Sequenom, Inc.","June 12, 2015",788 F.3d 1371,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia1fb509910cd11e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa1fb509910cd11e5b4bafa136b480ad2%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=214&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F72036438466
"Ariosa Diagnostics, Inc. v. Sequenom, Inc.","June 12, 2015",788 F.3d 1371,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia1fb509910cd11e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa1fb509910cd11e5b4bafa136b480ad2%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=215&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82036438466
"Ariosa Diagnostics, Inc. v. Sequenom, Inc.","June 12, 2015",788 F.3d 1371,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia1fb509910cd11e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa1fb509910cd11e5b4bafa136b480ad2%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=216&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92036438466
"OIP Technologies, Inc. v. Amazon.com, Inc.","June 11, 2015",788 F.3d 1359,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I970eed09106f11e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI970eed09106f11e5b4bafa136b480ad2%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=217&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42036435641
In re BRCA1- and BRCA2-Based Hereditary Cancer Test Patent Litigation,"December 17, 2014",774 F.3d 755,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I54d082f5863411e4b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI54d082f5863411e4b86bd602cb8781fa%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=218&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62035063513
In re BRCA1- and BRCA2-Based Hereditary Cancer Test Patent Litigation,"December 17, 2014",774 F.3d 755,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I54d082f5863411e4b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI54d082f5863411e4b86bd602cb8781fa%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=219&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F72035063513
"DDR Holdings, LLC v. Hotels.com, L.P.","December 5, 2014",773 F.3d 1245,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I5cabf7ab7cbb11e4a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI5cabf7ab7cbb11e4a795ac035416da91%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=220&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102034937126
"Ultramercial, Inc. v. Hulu, LLC","November 14, 2014",772 F.3d 709,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I41adc6756c4811e4a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI41adc6756c4811e4a795ac035416da91%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=221&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32034793628
"Ultramercial, Inc. v. Hulu, LLC","November 14, 2014",772 F.3d 709,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I41adc6756c4811e4a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI41adc6756c4811e4a795ac035416da91%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=222&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52034793628
"Ultramercial, Inc. v. Hulu, LLC","November 14, 2014",772 F.3d 709,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I41adc6756c4811e4a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI41adc6756c4811e4a795ac035416da91%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=223&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62034793628
