"Monon Corp. v. Stoughton Trailers, Inc.",07-Feb-01,239 F.3d 1253,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I5cfae011799a11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI5cfae011799a11d98c82a53fc8ac8757%26startIndex%3D2101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=2156&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12001126333,[],[],"['schall', 'michel', 'rader']",[]
"Amazon.com, Inc. v. Barnesandnoble.com, Inc.",14-Feb-01,239 F.3d 1343,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie85dbe5279a611d99c4dbb2f0352441d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe85dbe5279a611d99c4dbb2f0352441d%26startIndex%3D2801%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2877&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F212001144009,[],[],"['clevenger', 'gajarsa', 'linn']",[]
Frazier v. Layne Christensen Co.,29-Jun-07,239 Fed.Appx. 604,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I4ba0b03226f411dc962ef0ed15906072/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI4ba0b03226f411dc962ef0ed15906072%26startIndex%3D3001%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3034&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22012593969,[],"US Patent 5,579,845.","['bryson', 'linn', 'schall']",[]
Karsten Mfg. Corp. v. Cleveland Golf Co.,22-Mar-01,242 F.3d 1376,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I4aedc5a779ad11d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI4aedc5a779ad11d9bf29e2067ad74e5b%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3407&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F162001242791,[],"US Patent 5,297,803.","['newman', 'plager', 'michel']",[]
Mycogen Plant Science v. Monsanto Co.,12-Mar-01,243 F.3d 1316,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie837238c79a611d99c4dbb2f0352441d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe837238c79a611d99c4dbb2f0352441d%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=22&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12001208828,[],"US Patent 5,567,600, US Patent 5,567,862.","['bryson', 'linn', 'clevenger']",[]
"Mentor H/S, Inc. v. Medical Device Alliance, Inc.",09-Apr-01,244 F.3d 1365,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I497cd08079ad11d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI497cd08079ad11d9bf29e2067ad74e5b%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=21&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F222001290770,[],[],"['schall', 'mayer', 'lourie']",[]
"Crystal Semiconductor Corp. v. TriTech Microelectronics Intern., Inc.",07-Mar-01,246 F.3d 1336,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id4b64f7979a611d9ac1ffa9f33b6c3b0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId4b64f7979a611d9ac1ffa9f33b6c3b0%26startIndex%3D2101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=2155&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F312001193855,[],[],"['clevenger', 'mayer', 'rader']",[]
"Bristol-Myers Squibb Co. v. Ben Venue Laboratories, Inc.",20-Apr-01,246 F.3d 1368,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I478c994b79ad11d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI478c994b79ad11d9bf29e2067ad74e5b%26startIndex%3D1201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1225&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F182001324901,[],"US Patent 5,641,803, US Patent 5,670,537.","['dyk', 'lourie', 'gajarsa']",[]
"Aqua Marine Supply v. AIM Machining, Inc.",19-Apr-01,247 F.3d 1216,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I47928cba79ad11d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI47928cba79ad11d9bf29e2067ad74e5b%26startIndex%3D1701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1794&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22001322836,[],[],"['dyk', 'lourie', 'rader']",[]
"Telemac Cellular Corp. v. Topp Telecom, Inc.",25-Apr-01,247 F.3d 1316,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1a04932c79b111d99c4dbb2f0352441d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1a04932c79b111d99c4dbb2f0352441d%26startIndex%3D1101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1200&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F192001339709,[],"US Patent 5,577,100.","['newman', 'lourie', 'gajarsa']",[]
"Electro Scientific Industries, Inc. v. General Scanning Inc.",18-Apr-01,247 F.3d 1341,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ibcec5bd079ad11d99c4dbb2f0352441d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIbcec5bd079ad11d99c4dbb2f0352441d%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3403&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F182001321846,[],"US Patent 5,473,624.","['schall', 'michel', 'rader']",[]
"Robotic Vision Systems, Inc. v. View Engineering, Inc.",07-May-01,249 F.3d 1307,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I79e2cfad79b111d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI79e2cfad79b111d9bf29e2067ad74e5b%26startIndex%3D1901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1992&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42001386257,[],"US Patent 5,463,227.","['bryson', 'lourie', 'rader']",[]
Credle v. Bond,03-Jun-94,25 F.3d 1566,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I387d80c9970511d993e6d35cc61aab4a/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI387d80c9970511d993e6d35cc61aab4a%26startIndex%3D401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=453&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F121994121788,[],[],"['clevenger', 'lourie', 'cowen']",[]
"Kudlacek v. DBC, INC.",21-Dec-01,25 Fed.Appx. 837,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I024c52ce79b811d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI024c52ce79b811d98c82a53fc8ac8757%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=507&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22001578901,[],[],"['clevenger', 'dyk', 'gajarsa']",[]
"Budde v. Harley-Davidson, Inc.",24-May-01,250 F.3d 1369,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I77dbdc1c79b111d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI77dbdc1c79b111d9bf29e2067ad74e5b%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=214&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52001439481,[],[],"['bryson', 'dyk', 'linn']",[]
"Eli Lilly and Co. v. Barr Laboratories, Inc.",30-May-01,251 F.3d 955,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I775790ec79b111d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI775790ec79b111d9bf29e2067ad74e5b%26startIndex%3D601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=693&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F122001454897,"US Patent 4,314,081.","US Patent 4,626,549.","['friedman', 'gajarsa', 'mayer']",[]
"Acromed Corp. v. Sofamor Danek Group, Inc.",08-Jun-01,253 F.3d 1371,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9e13c43d79b411d9ac1ffa9f33b6c3b0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9e13c43d79b411d9ac1ffa9f33b6c3b0%26startIndex%3D1101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1109&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F202001500252,"US Patent 4,696,290, US Patent 4,854,311.",[],"['linn', 'michel', 'rader']",[]
"Group One, Ltd. v. Hallmark Cards, Inc.",15-Jun-01,254 F.3d 1041,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9e04d01779b411d9ac1ffa9f33b6c3b0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9e04d01779b411d9ac1ffa9f33b6c3b0%26startIndex%3D2001%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=2069&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22001517727,[],[],"['lourie', 'plager', 'gajarsa']",[]
Rapoport v. Dement,28-Jun-01,254 F.3d 1053,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I025d42ba79b811d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI025d42ba79b811d98c82a53fc8ac8757%26startIndex%3D401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=447&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12001552405,[],[],"['clevenger', 'gajarsa', 'rader']",[]
S3 Inc. v. NVIDIA Corp.,03-Aug-01,259 F.3d 1364,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9c5435b779bb11d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9c5435b779bb11d9bf29e2067ad74e5b%26startIndex%3D401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=443&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82001670199,[],[],"['newman', 'gajarsa', 'michel']",[]
"Saeilo Inc. v. Colt's Mfg. Co., Inc.",16-Jan-02,26 Fed.Appx. 966,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia9a1d0a279c611d99c4dbb2f0352441d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa9a1d0a279c611d99c4dbb2f0352441d%26startIndex%3D2401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2481&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92002074778,[],[],"['clevenger', 'dyk', 'archer']",[]
Viskase Corp. v. American Nat. Can Co.,31-Jul-01,261 F.3d 1316,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9c99f14d79bb11d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9c99f14d79bb11d9bf29e2067ad74e5b%26startIndex%3D601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=623&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F162001665661,[],[],"['newman', 'lourie', 'rader']",[]
Okajima v. Bourdeau,16-Aug-01,261 F.3d 1350,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/If868dfc079be11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIf868dfc079be11d98c82a53fc8ac8757%26startIndex%3D3301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3399&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12001701473,[],[],"['mayer', 'linn', 'michel']",[]
"McGinley v. Franklin Sports, Inc.",21-Aug-01,262 F.3d 1339,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/If865ab6d79be11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIf865ab6d79be11d98c82a53fc8ac8757%26startIndex%3D3301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3398&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F152001714633,[],[],"['clevenger', 'mayer']",['michel']
Jazz Photo Corp. v. International Trade Com'n,21-Aug-01,264 F.3d 1094,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I133eaf9579bf11d9ac1ffa9f33b6c3b0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI133eaf9579bf11d9ac1ffa9f33b6c3b0%26startIndex%3D1801%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1876&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F272001716493,"US Patent 4,972,649.",[],"['newman', 'gajarsa', 'michel']",[]
"Sandt Technology, Ltd. v. Resco Metal and Plastics Corp.",06-Sep-01,264 F.3d 1344,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/If8557ecd79be11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIf8557ecd79be11d98c82a53fc8ac8757%26startIndex%3D701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=763&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132001763233,[],"US Patent 5,509,057.","['schall', 'dyk', 'michel']",[]
Brown v. 3M,18-Sep-01,265 F.3d 1349,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1311851179bf11d9ac1ffa9f33b6c3b0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1311851179bf11d9ac1ffa9f33b6c3b0%26startIndex%3D1101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1199&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22001784927,[],"US Patent 5,852,824.","['newman', 'mayer', 'clevenger']",[]
